n_features,features,score
1,['instrumentalness'],0.6652883
2,"['instrumentalness', 'n_artist_tracks']",0.6862077
3,"['instrumentalness', 'n_artist_tracks', 'time_signature']",0.6900997
4,"['instrumentalness', 'n_artist_tracks', 'time_signature', 'mode']",0.6870591
5,"['instrumentalness', 'n_artist_tracks', 'time_signature', 'mode', 'sections']",0.6898565
6,"['instrumentalness', 'n_artist_tracks', 'time_signature', 'mode', 'sections', 'danceability']",0.6902214
7,"['instrumentalness', 'n_artist_tracks', 'time_signature', 'mode', 'sections', 'danceability', 'speechiness']",0.7009243
8,"['instrumentalness', 'n_artist_tracks', 'time_signature', 'mode', 'sections', 'danceability', 'speechiness', 'acousticness']",0.7119922
9,"['instrumentalness', 'n_artist_tracks', 'time_signature', 'mode', 'sections', 'danceability', 'speechiness', 'acousticness', 'duration_ms']",0.7198978
10,"['instrumentalness', 'n_artist_tracks', 'time_signature', 'mode', 'sections', 'danceability', 'speechiness', 'acousticness', 'duration_ms', 'energy']",0.7250061
11,"['instrumentalness', 'n_artist_tracks', 'time_signature', 'mode', 'sections', 'danceability', 'speechiness', 'acousticness', 'duration_ms', 'energy', 'valence']",0.7262223
12,"['instrumentalness', 'n_artist_tracks', 'time_signature', 'mode', 'sections', 'danceability', 'speechiness', 'acousticness', 'duration_ms', 'energy', 'valence', 'loudness']",0.7313306
13,"['instrumentalness', 'n_artist_tracks', 'time_signature', 'mode', 'sections', 'danceability', 'speechiness', 'acousticness', 'duration_ms', 'energy', 'valence', 'loudness', 'key']",0.7293846
14,"['instrumentalness', 'n_artist_tracks', 'time_signature', 'mode', 'sections', 'danceability', 'speechiness', 'acousticness', 'duration_ms', 'energy', 'valence', 'loudness', 'key', 'tempo']",0.7276818
15,"['instrumentalness', 'n_artist_tracks', 'time_signature', 'mode', 'sections', 'danceability', 'speechiness', 'acousticness', 'duration_ms', 'energy', 'valence', 'loudness', 'key', 'tempo', 'chorus_hit']",0.7217222
16,"['instrumentalness', 'n_artist_tracks', 'time_signature', 'mode', 'sections', 'danceability', 'speechiness', 'acousticness', 'duration_ms', 'energy', 'valence', 'loudness', 'key', 'tempo', 'chorus_hit', 'liveness']",0.7236682
1,['instrumentalness'],0.6736804
2,"['instrumentalness', 'acousticness']",0.6995865
3,"['instrumentalness', 'acousticness', 'duration_ms']",0.7060326
4,"['instrumentalness', 'acousticness', 'duration_ms', 'mode']",0.7079786
5,"['instrumentalness', 'acousticness', 'duration_ms', 'mode', 'n_artist_tracks']",0.7130868
6,"['instrumentalness', 'acousticness', 'duration_ms', 'mode', 'n_artist_tracks', 'speechiness']",0.7183167
7,"['instrumentalness', 'acousticness', 'duration_ms', 'mode', 'n_artist_tracks', 'speechiness', 'danceability']",0.7235466
8,"['instrumentalness', 'acousticness', 'duration_ms', 'mode', 'n_artist_tracks', 'speechiness', 'danceability', 'loudness']",0.7285332
9,"['instrumentalness', 'acousticness', 'duration_ms', 'mode', 'n_artist_tracks', 'speechiness', 'danceability', 'loudness', 'energy']",0.7316955
10,"['instrumentalness', 'acousticness', 'duration_ms', 'mode', 'n_artist_tracks', 'speechiness', 'danceability', 'loudness', 'energy', 'valence']",0.7347361
11,"['instrumentalness', 'acousticness', 'duration_ms', 'mode', 'n_artist_tracks', 'speechiness', 'danceability', 'loudness', 'energy', 'valence', 'liveness']",0.7352226
12,"['instrumentalness', 'acousticness', 'duration_ms', 'mode', 'n_artist_tracks', 'speechiness', 'danceability', 'loudness', 'energy', 'valence', 'liveness', 'sections']",0.7353442
13,"['instrumentalness', 'acousticness', 'duration_ms', 'mode', 'n_artist_tracks', 'speechiness', 'danceability', 'loudness', 'energy', 'valence', 'liveness', 'sections', 'chorus_hit']",0.7352226
14,"['instrumentalness', 'acousticness', 'duration_ms', 'mode', 'n_artist_tracks', 'speechiness', 'danceability', 'loudness', 'energy', 'valence', 'liveness', 'sections', 'chorus_hit', 'time_signature']",0.7351009
15,"['instrumentalness', 'acousticness', 'duration_ms', 'mode', 'n_artist_tracks', 'speechiness', 'danceability', 'loudness', 'energy', 'valence', 'liveness', 'sections', 'chorus_hit', 'time_signature', 'key']",0.7344928
16,"['instrumentalness', 'acousticness', 'duration_ms', 'mode', 'n_artist_tracks', 'speechiness', 'danceability', 'loudness', 'energy', 'valence', 'liveness', 'sections', 'chorus_hit', 'time_signature', 'key', 'tempo']",0.733155
1,['instrumentalness'],0.676721
