"n_features","features","score","model"
1,"['instrumentalness']",0.6652883,"tree"
2,"['instrumentalness', 'n_artist_tracks']",0.6862077,"tree"
3,"['instrumentalness', 'n_artist_tracks', 'time_signature']",0.6900997,"tree"
4,"['instrumentalness', 'n_artist_tracks', 'time_signature', 'mode']",0.6870591,"tree"
5,"['instrumentalness', 'n_artist_tracks', 'time_signature', 'mode', 'sections']",0.6898565,"tree"
6,"['instrumentalness', 'n_artist_tracks', 'time_signature', 'mode', 'sections', 'danceability']",0.6902214,"tree"
7,"['instrumentalness', 'n_artist_tracks', 'time_signature', 'mode', 'sections', 'danceability', 'speechiness']",0.7009243,"tree"
8,"['instrumentalness', 'n_artist_tracks', 'time_signature', 'mode', 'sections', 'danceability', 'speechiness', 'acousticness']",0.7119922,"tree"
9,"['instrumentalness', 'n_artist_tracks', 'time_signature', 'mode', 'sections', 'danceability', 'speechiness', 'acousticness', 'duration_ms']",0.7198978,"tree"
10,"['instrumentalness', 'n_artist_tracks', 'time_signature', 'mode', 'sections', 'danceability', 'speechiness', 'acousticness', 'duration_ms', 'energy']",0.7250061,"tree"
11,"['instrumentalness', 'n_artist_tracks', 'time_signature', 'mode', 'sections', 'danceability', 'speechiness', 'acousticness', 'duration_ms', 'energy', 'valence']",0.7262223,"tree"
12,"['instrumentalness', 'n_artist_tracks', 'time_signature', 'mode', 'sections', 'danceability', 'speechiness', 'acousticness', 'duration_ms', 'energy', 'valence', 'loudness']",0.7313306,"tree"
13,"['instrumentalness', 'n_artist_tracks', 'time_signature', 'mode', 'sections', 'danceability', 'speechiness', 'acousticness', 'duration_ms', 'energy', 'valence', 'loudness', 'key']",0.7293846,"tree"
14,"['instrumentalness', 'n_artist_tracks', 'time_signature', 'mode', 'sections', 'danceability', 'speechiness', 'acousticness', 'duration_ms', 'energy', 'valence', 'loudness', 'key', 'tempo']",0.7276818,"tree"
15,"['instrumentalness', 'n_artist_tracks', 'time_signature', 'mode', 'sections', 'danceability', 'speechiness', 'acousticness', 'duration_ms', 'energy', 'valence', 'loudness', 'key', 'tempo', 'chorus_hit']",0.7217222,"tree"
16,"['instrumentalness', 'n_artist_tracks', 'time_signature', 'mode', 'sections', 'danceability', 'speechiness', 'acousticness', 'duration_ms', 'energy', 'valence', 'loudness', 'key', 'tempo', 'chorus_hit', 'liveness']",0.7236682,"tree"
1,"['instrumentalness']",0.6736804,"svm"
2,"['instrumentalness', 'acousticness']",0.6995865,"svm"
3,"['instrumentalness', 'acousticness', 'duration_ms']",0.7060326,"svm"
4,"['instrumentalness', 'acousticness', 'duration_ms', 'mode']",0.7079786,"svm"
5,"['instrumentalness', 'acousticness', 'duration_ms', 'mode', 'n_artist_tracks']",0.7130868,"svm"
6,"['instrumentalness', 'acousticness', 'duration_ms', 'mode', 'n_artist_tracks', 'speechiness']",0.7183167,"svm"
7,"['instrumentalness', 'acousticness', 'duration_ms', 'mode', 'n_artist_tracks', 'speechiness', 'danceability']",0.7235466,"svm"
8,"['instrumentalness', 'acousticness', 'duration_ms', 'mode', 'n_artist_tracks', 'speechiness', 'danceability', 'loudness']",0.7285332,"svm"
9,"['instrumentalness', 'acousticness', 'duration_ms', 'mode', 'n_artist_tracks', 'speechiness', 'danceability', 'loudness', 'energy']",0.7316955,"svm"
10,"['instrumentalness', 'acousticness', 'duration_ms', 'mode', 'n_artist_tracks', 'speechiness', 'danceability', 'loudness', 'energy', 'valence']",0.7347361,"svm"
11,"['instrumentalness', 'acousticness', 'duration_ms', 'mode', 'n_artist_tracks', 'speechiness', 'danceability', 'loudness', 'energy', 'valence', 'liveness']",0.7352226,"svm"
12,"['instrumentalness', 'acousticness', 'duration_ms', 'mode', 'n_artist_tracks', 'speechiness', 'danceability', 'loudness', 'energy', 'valence', 'liveness', 'sections']",0.7353442,"svm"
13,"['instrumentalness', 'acousticness', 'duration_ms', 'mode', 'n_artist_tracks', 'speechiness', 'danceability', 'loudness', 'energy', 'valence', 'liveness', 'sections', 'chorus_hit']",0.7352226,"svm"
